path,label,h_mean,h_std,s_mean,s_std,v_mean,v_std,l_mean,l_std,a_mean,a_std,b_mean,b_std,gray_mean,gray_std,h_hist_0,h_hist_1,h_hist_2,h_hist_3,h_hist_4,h_hist_5,h_hist_6,h_hist_7,h_hist_8,h_hist_9,h_hist_10,h_hist_11,h_hist_12,h_hist_13,h_hist_14,h_hist_15,glcm_contrast,glcm_homogeneity,glcm_energy,glcm_correlation,lbp_0,lbp_1,lbp_2,lbp_3,lbp_4,lbp_5,lbp_6,lbp_7,lbp_8,lbp_9,lbp_10,lbp_11,lbp_12,lbp_13,lbp_14,lbp_15,lbp_16,lbp_17,hog_mean,hog_std,edge_density,area,perimeter,circularity,aspect_ratio
dataset/train_banana_aug\Diseased leaf\Banana Diseased leaf 106_aug1.jpg,Diseased leaf,31.558201886570902,3.7323761177552255,186.4993150416846,44.96194730076799,135.2130416063251,36.3690703864649,135.43199342440016,33.981952653317755,113.85743081921015,6.896965383598981,174.02115542682688,12.479876267644345,120.00767153313241,33.63225761752173,1.9570237782318145e-05,0.01598888449370861,0.6499471664428711,0.33267447352409363,0.0013699166011065245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0718065239044,0.37691352186597,0.18906205543551938,0.6767951356453668,0.04763395827532126,0.10505303534179317,0.04847547849136022,0.09571803201503545,0.23897217111748068,0.11090453637890124,0.05828016752009315,0.0963638498552514,0.08027711456259977,0.11832165642259342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2688726102983168,0.17234862097439765,0.18476261301810787,0.0,50335.0,1378.0874367952347,0.3330630002683741,0.99999999609375
dataset/train_banana_aug\Diseased leaf\Banana Diseased leaf 106_aug2.jpg,Diseased leaf,31.606853447426015,3.7218197465257434,174.62739801652242,41.71643724259714,127.60446775370177,32.00133583355764,128.66336087067964,30.235769922940303,114.8212701354522,6.234102301258041,170.25207515921056,11.838823258084057,114.12147321516592,29.434711948043432,0.00019716477254405618,0.013624086044728756,0.6441569924354553,0.3401486575603485,0.0017744828946888447,9.858238627202809e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.45365413346613,0.40700585303169456,0.19667120477779124,0.6978043300263176,0.0394329541189804,0.09101125810660676,0.04745756028219292,0.10183560401226689,0.25848301424991654,0.12586998954778544,0.06348705613155844,0.08620043770409117,0.07754490427497496,0.10867722155191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2645131642817232,0.17652551680895406,0.1567065596719057,0.0,49610.5,1385.501649260521,0.32476511581093526,0.99999999609375
dataset/train_banana_aug\Diseased leaf\Banana Diseased leaf 106_aug3.jpg,Diseased leaf,31.823781884493073,3.881577133093793,216.53083372250762,43.0961754555313,88.49611937643161,27.832805192319377,89.1792647941824,27.982912396372715,116.74427913803456,5.475256978839222,164.5590321791536,9.045545461766208,77.01652322814509,25.681993848655427,6.671559094684198e-05,0.014677430503070354,0.617875337600708,0.36231014132499695,0.005070385057479143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.80892056772908,0.47510764989483584,0.2711670332237751,0.6925099491673673,0.04011830898125029,0.09375764449276675,0.043698712388113535,0.09600373607098531,0.24856005514602797,0.12776035759272888,0.06346876598253233,0.08933217692776187,0.08446193875320876,0.11283830364238578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24830852650354748,0.18973435535938177,0.14357195276534873,0.0,43940.5,1227.0752408504486,0.36671820647109793,0.9834710703162353
dataset/train_banana_aug\Diseased leaf\Banana Diseased leaf 107.jpg,Diseased leaf,64.8133215272583,7.842982722943282,127.63510068241149,26.762368333745446,145.44011724653834,19.069785817899255,139.67003038028793,18.43034959813914,93.97917652626597,7.173074375527725,151.87892157611103,9.786463156110363,118.33717539654673,18.694802583132706,0.0,0.0014503152342513204,0.005297467112541199,0.013861960731446743,0.11307878792285919,0.4270796775817871,0.4342396557331085,0.004915805533528328,1.5266476111719385e-05,0.0,0.0,3.053295222343877e-05,1.5266476111719385e-05,1.5266476111719385e-05,0.0,0.0,22.353243276892428,0.34471997250831726,0.08406655687606003,0.4895571661194667,0.07321802054755938,0.08998061157366868,0.05989038669893149,0.09500328229096372,0.14396287192733215,0.10656000488364563,0.07686670839386185,0.09320183808232903,0.1052928873470636,0.156023388239378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32219294687113714,0.08545651558886858,0.12062042959863711,0.0,64994.0,1017.6568541526794,0.7886429149889232,0.99999999609375
dataset/train_banana_aug\Diseased leaf\Banana Diseased leaf 107_aug1.jpg,Diseased leaf,64.7941724158984,7.828611471071847,105.17498015751877,21.663476537596843,151.3526924720679,16.72592047576955,146.8816319677636,16.04341951850049,98.22180841321205,6.494121713407348,148.2573417180536,8.643458338010932,128.0079369924904,16.339728236998447,0.0,0.0012668661074712873,0.0053574698977172375,0.013798155821859837,0.11574272066354752,0.4260333478450775,0.43381768465042114,0.003968496341258287,1.526344749436248e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.676434885458164,0.3733950006754104,0.09572261125003648,0.4729546138984538,0.07842359118263595,0.09324439831349221,0.05948165333568164,0.08959643445739061,0.1298919347925714,0.09861713169151631,0.074790890773631,0.09518285609476795,0.11462848769591201,0.16614262164713745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3234368194555688,0.08062093333441085,0.0967549911471949,0.0,65004.0,1024.4852812290192,0.7782847111074754,0.99999999609375
dataset/train_banana_aug\Diseased leaf\Banana Diseased leaf 107_aug2.jpg,Diseased leaf,64.83183080670939,7.911642749384495,127.89296631340481,27.828614621107207,144.2077365897559,21.424864616796686,138.50492652877557,20.753876456955027,94.25661396186014,7.344866173557172,151.64561577730538,9.729774210886132,117.36547861033097,20.065354574097327,0.000760314695071429,0.001272363355383277,0.004670504480600357,0.011916768737137318,0.11036976426839828,0.43353453278541565,0.43283629417419434,0.004049839451909065,3.103325070696883e-05,0.00010861638293135911,0.0003258491342421621,4.654987787944265e-05,4.654987787944265e-05,0.0,3.103325070696883e-05,0.0,27.571012823705182,0.36899663571289454,0.08741100501216105,0.593407369447335,0.0490635716162263,0.07691591540216122,0.0616785886067361,0.11482303287794897,0.19243719645301663,0.1325895697219019,0.0843794125392279,0.08067093890979145,0.0858845252674929,0.12155724858998003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3149593222118527,0.1091409016527004,0.0991202073021182,0.0,63946.0,1008.2842707633972,0.7904188027832283,0.99999999609375
dataset/train_banana_aug\Diseased leaf\Banana Diseased leaf 107_aug3.jpg,Diseased leaf,65.01565551757812,7.577188587279007,137.73495483398438,28.474511287327818,153.83738708496094,20.435325029620394,146.41111755371094,19.45844487520837,90.07241821289062,7.528024123500417,154.90208435058594,10.65631348731153,122.8941650390625,20.070424992048224,0.0,0.0014801025390625,0.004302978515625,0.010986328125,0.108367919921875,0.4238739013671875,0.447265625,0.00372314453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.250606947211153,0.34786821583465544,0.07958517853062237,0.5982372434786984,0.04859924316332094,0.07843017578005326,0.0625610351552954,0.11518859863105488,0.19741821288761266,0.13442993163857378,0.08409118652215437,0.08071899413939333,0.08148193359250669,0.117080688474776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3191203918736228,0.09629790526361191,0.10882568359374349,0.0,65025.0,1020.0,0.7853981633966933,0.99999999609375
dataset/train_banana_aug\Diseased leaf\Banana Diseased leaf 108.jpg,Diseased leaf,57.8057597945551,6.647269854112232,151.86528378605604,37.72555542741852,123.78070591112673,33.34241024661433,118.43418578700377,32.62842462584811,94.62695852886776,6.64793613773247,158.00065730139562,8.203063551832148,97.86266986655254,32.21164623403478,0.0,7.643039134563878e-05,0.0015591800911352038,0.026811782270669937,0.3818768262863159,0.5128632187843323,0.07647625356912613,0.00030572156538255513,3.05721587210428e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.16686379482071,0.3524675013178724,0.06597748469690262,0.7478595748348902,0.054326724651029105,0.09804491049850891,0.04413090997960637,0.08836882251198629,0.20214310826820736,0.12308350784752009,0.06950580106590584,0.0918081902797076,0.09540041883710543,0.13318760604513694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30226074234875594,0.14053310886948356,0.13298888702058237,0.0,64939.5,1044.0416301488876,0.7486574873167172,0.99999999609375
dataset/train_banana_aug\Diseased leaf\Banana Diseased leaf 108_aug1.jpg,Diseased leaf,57.837572846719794,7.049782863838092,175.1192468299249,46.565102473852825,110.99146488826345,34.84835839641955,105.46078896247916,34.46342152174141,94.49324686051669,7.192962134007658,158.65810606176484,8.512714642141495,84.62258898389342,33.050961988854546,0.0007953867316246033,0.0001223671861225739,0.0014225186314433813,0.02302032895386219,0.3889594078063965,0.5095064043998718,0.07511816173791885,4.588769661495462e-05,1.529589826532174e-05,0.00013766309712082148,0.0006424277671612799,0.0,9.177539322990924e-05,0.0,9.177539322990924e-05,3.059179653064348e-05,29.894313371513945,0.37704822682842337,0.0677930736583516,0.7809798131620947,0.03628187282933934,0.08466280190151486,0.04296618076627918,0.10032580265077434,0.2501950227105833,0.1506493109174381,0.07201309328858753,0.07958456337734089,0.07927864539395692,0.10404270614888964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29502611867719497,0.15514735042946415,0.12083760343851088,0.0,64909.5,1032.0416300296783,0.7658146951720705,0.99999999609375
dataset/train_banana_aug\Diseased leaf\Banana Diseased leaf 108_aug2.jpg,Diseased leaf,57.80401155076875,6.794963690438789,152.49935222040116,37.420800045140325,122.45574026379458,33.56380638985863,117.14482166549598,32.80317420072064,94.77803793022711,6.8513576753741114,157.90195894794348,8.262027438095386,96.68750487785843,31.884156744406408,0.00020291890541557223,4.6827441110508516e-05,0.0010145945707336068,0.022523999214172363,0.3894794285297394,0.5153359770774841,0.07044407725334167,0.00010926403047051281,4.6827441110508516e-05,0.00010926403047051281,0.00031218293588608503,9.365488222101703e-05,0.0001717006234684959,0.0,7.804573397152126e-05,3.121829286101274e-05,37.99276332171314,0.3585338715035692,0.06666661803709495,0.7359894516358654,0.03964723327808246,0.08179193006974492,0.04476703348092145,0.09816592523065377,0.25837820962681063,0.14046671349191497,0.07266057909821805,0.07951299461360317,0.08013736049199817,0.10447202060244327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2956511977416951,0.15395285097451514,0.12089284320611138,0.0,63641.0,1026.911687374115,0.7583691640890752,0.99999999609375
dataset/train_banana_aug\Diseased leaf\Banana Diseased leaf 108_aug3.jpg,Diseased leaf,65.6029314106821,32.93901979448698,156.98863169212282,74.10068980013187,93.40870568889733,57.26043152211081,86.41806596464599,58.58255896379102,112.90293457293743,16.22789112868672,141.40525883059797,16.16980431911822,75.79228725927331,53.05948537593022,0.03530658036470413,0.039338454604148865,0.04681719094514847,0.08776839822530746,0.16701450943946838,0.2589729130268097,0.128972589969635,0.06563261151313782,0.04675394669175148,0.034231413155794144,0.024618158116936684,0.016680896282196045,0.011526420712471008,0.008427410386502743,0.012111437506973743,0.015827087685465813,315.5148001743028,0.09154830428573492,0.030307495731975324,0.12572921635088816,0.16529108559963807,0.10871833791688457,0.04231097618754845,0.030357651076267943,0.024823704265489934,0.03345666129030363,0.04251652278337734,0.12418176643385856,0.18233564177683434,0.24600765265398591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3331185276396511,0.01196484948183615,0.37823735888433285,0.0,63123.5,1276.6833260059357,0.48666998516606225,0.99999999609375
dataset/train_banana_aug\Diseased leaf\Banana Diseased leaf 109.jpg,Diseased leaf,46.80076525792026,8.451701252378978,219.12009510612836,51.556825339903654,134.27086351325818,25.330993537057136,128.57440007558102,24.21904663425436,92.17635573471058,7.725074625990664,174.57055803993197,13.784269695365207,104.30180449707123,24.06283511775915,0.0,3.149209442199208e-05,0.0027870505582541227,0.3746299743652344,0.5502771139144897,0.01750960573554039,0.036987464874982834,0.009715311229228973,0.007699817419052124,0.00036215910222381353,0.0,0.0,0.0,0.0,0.0,0.0,47.139877988047814,0.44414747461638765,0.10755604261138446,0.565723410536629,0.07893493732948707,0.10926182528013381,0.05119040120849042,0.07874598475658584,0.1120961138736522,0.09195691881192988,0.07002267430764593,0.10535680544017514,0.12256723562192846,0.17986710335422518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32138429123220225,0.08596057609364835,0.07299867733198516,0.0,63821.5,1037.6396088600159,0.7448756692152124,0.99999999609375
dataset/train_banana_aug\Diseased leaf\Banana Diseased leaf 109_aug1.jpg,Diseased leaf,48.8846584193523,8.6880436528104,231.75908911827278,50.146042204154625,115.86272161374202,27.30126538762371,110.26431329288472,26.599709441862064,92.61219762036089,8.245564284905932,170.48144354266805,12.95341288473452,86.44869592624694,24.909185532812803,0.0009140335605479777,0.00011031439498765394,0.002174769528210163,0.13431565463542938,0.7772909998893738,0.02861870639026165,0.03868883475661278,0.009424000978469849,0.0069970847107470036,0.00036246157833375037,0.0005042944103479385,0.00014183278835844249,0.0002679063763935119,0.0,0.00018911038932856172,0.0,44.22099103585658,0.47255637067799583,0.11259986181852584,0.5530192807154685,0.05011425419509709,0.08809392482723041,0.04831770545980116,0.0976282404838448,0.16714206918025148,0.13385863997897945,0.08238909463269421,0.08940193838012131,0.1060278937813249,0.13702623906489597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3126617181819549,0.11555847456969402,0.0792057363485886,0.0,63631.0,1033.6812388896942,0.7483510020881955,0.99999999609375
dataset/train_banana_aug\Diseased leaf\Banana Diseased leaf 109_aug2.jpg,Diseased leaf,46.92537011432233,8.549598487974016,218.0660304185074,51.95383834717608,133.77619465146864,24.71970629676909,128.14956328196135,23.649602584097373,92.29561933025326,7.723276078747996,174.25847300441777,13.800461995106344,103.96292112096585,23.498042154328196,0.0001180319013656117,0.0001180319013656117,0.0025967019610106945,0.36594948172569275,0.5574983954429626,0.01699659414589405,0.03874818608164787,0.009712339378893375,0.007604626938700676,0.0005058509996160865,0.00010117020428879187,1.6861700714798644e-05,1.6861700714798644e-05,0.0,1.6861700714798644e-05,0.0,55.563760582669325,0.46577359976134663,0.12411584360519201,0.6679112390466151,0.059117121369522185,0.08899605436062125,0.05458132397978988,0.0955046706893821,0.15888780224329938,0.11098371159560612,0.08427477826721959,0.0920142987203316,0.10383435065416932,0.15180588810319687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3011847380297762,0.1301024304954381,0.07759754493642626,0.0,59593.0,983.078207731247,0.7748702282907011,0.99999999609375
dataset/train_banana_aug\Diseased leaf\Banana Diseased leaf 109_aug3.jpg,Diseased leaf,46.80076525792026,8.45170125237898,219.12009510612836,51.556825339903654,134.27086351325818,25.330993537057136,128.57440007558102,24.21904663425436,92.17635573471058,7.725074625990664,174.57055803993197,13.784269695365206,104.30180449707123,24.06283511775915,0.0,3.149209442199208e-05,0.0027870505582541227,0.3746299743652344,0.5502771139144897,0.01750960573554039,0.036987464874982834,0.009715311229228973,0.007699817419052124,0.00036215910222381353,0.0,0.0,0.0,0.0,0.0,0.0,47.139877988047814,0.44414747461638765,0.10755604261138446,0.565723410536629,0.07893493732948707,0.10926182528013381,0.05119040120849042,0.07874598475658584,0.1120961138736522,0.09195691881192988,0.07002267430764593,0.10535680544017514,0.12256723562192846,0.17986710335422518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32072416788973485,0.08839169318733678,0.07307740757069524,0.0,63821.5,1037.6396088600159,0.7448756692152124,0.99999999609375
dataset/train_banana_aug\Diseased leaf\Banana Diseased leaf 10_aug1.jpg,Diseased leaf,45.56492452132534,5.295427299480184,224.284841567127,30.552010080422548,124.3598861791232,21.46832068309057,118.9910776007588,20.84370357175859,92.62300853656576,6.709299715321067,174.48008938475635,8.180579823871337,95.29061299294246,19.755675943210896,0.0,0.0037618763744831085,0.021285146474838257,0.10857997089624405,0.8467597961425781,0.0072022248059511185,0.008263266645371914,0.0034885776694864035,0.0006591322016902268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.73859250498007,0.4440144789186132,0.15456934846192083,0.44647658645075905,0.07769721717477136,0.08105718373581568,0.04469237818039817,0.08398308763107916,0.15780589360388075,0.10681156857214585,0.07483561885962356,0.08523704644333494,0.12692313875332503,0.16095686702954912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28263533975794947,0.17671552212657018,0.08232721894441872,0.0,64263.0,1122.8528121709824,0.6405089430463297,0.99999999609375
dataset/train_banana_aug\Diseased leaf\Banana Diseased leaf 10_aug2.jpg,Diseased leaf,47.99317367220593,5.058124422612378,245.5548550016292,26.414750433353134,113.14392310198762,22.064038799250902,107.07344411860541,21.663756821639485,90.50415444770283,5.923378389461121,172.9641414141414,7.572897683821387,81.86155099380906,20.821984967936544,3.25839027937036e-05,0.0025252525229007006,0.010133594274520874,0.07458455860614777,0.8923428058624268,0.007510589901357889,0.008129684254527092,0.0038937765639275312,0.0008471814799122512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.87954432270915,0.4471795808063863,0.14531372185366864,0.41006203146045844,0.075040729878217,0.07880417073837073,0.04362984685494249,0.08517432388261365,0.16891495600897824,0.11392961876647231,0.07479635060158364,0.08364288041571126,0.1250407298774024,0.1510263929594163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2830420230027704,0.17606340975231344,0.08778103616812734,0.0,63786.5,1249.9482651948929,0.5130439381693009,0.99999999609375
dataset/train_banana_aug\Diseased leaf\Banana Diseased leaf 10_aug3.jpg,Diseased leaf,45.45282408680045,5.586242422040198,225.35496337499796,30.157762568609243,122.76941610206491,24.275823771252334,117.46765195737594,23.544676567526185,93.0172695373769,7.555465775268621,174.21772876477533,8.973202637510695,94.01456915091441,21.33635946746434,0.001342108240351081,0.004349724389612675,0.020762253552675247,0.11023074388504028,0.8412107825279236,0.013049173168838024,0.00541694276034832,0.0027488963678479195,0.00030722960946150124,3.2339958124794066e-05,0.0004527594137471169,3.2339958124794066e-05,6.467991624958813e-05,0.0,0.0,0.0,45.90796190239044,0.4749660122146762,0.1674677823211324,0.5873247420663825,0.05072522354913692,0.06875474993016582,0.03820965994472762,0.09650243358025157,0.21721132544965135,0.1352780427835765,0.07895800656373465,0.07869928690266159,0.10832268809552702,0.12733858318439698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2733520629167704,0.1907610042193831,0.06607053344759699,0.0,62110.5,1015.5807347297668,0.7567387647664618,0.99999999609375
